scenario,buffer_distance_m,admin_level,subcounty,total_dog_population,covered_dog_population,uncovered_dog_population,coverage_pct,pct_of_country_dog_population,pct_of_total_buffer_population,uncovered_rural_dog_population,uncovered_urban_dog_population,pct_uncovered_population_rural,pct_uncovered_population_urban,uncovered_rural_pixel_count,uncovered_urban_pixel_count,coverage_class
3km,3000,subcounty,Ol Kalou,8998.0478515625,8796.607421875,201.4404296875,97.76128741466383,0.13946196684806653,0.14216077573884237,201.43988037109375,0,99.99972730578112,0,1396.666748046875,0.7605578899383545,≥70% coverage
3km,3000,subcounty,Othaya,12624.6865234375,12623.6611328125,1.025390625,99.99187789238889,0.19567173262955428,0.20400927007862096,1.0254513025283813,0,100.00591750372023,0,18587.818359375,0,≥70% coverage
3km,3000,subcounty,Pokot South,28873.529296875,27587.0234375,1286.505859375,95.54434151035966,0.44751475564649473,0.44583013247221787,1214.8477783203125,71.65794372558594,94.43002295461757,5.569966370802091,20333.828125,195.145263671875,≥70% coverage
3km,3000,subcounty,Rabai,11511.6357421875,11510.8974609375,0.73828125,99.99358665209242,0.17842040726258074,0.18602604777244308,0.7385395169258118,0,100.03498218677662,0,3.6973876953125,0,≥70% coverage
3km,3000,subcounty,Rangwe,18400.658203125,18400.658203125,0,100,0.2851943028799526,0.29737053375333805,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Rarieda,25215.26171875,25199.46484375,15.796875,99.93735192925539,0.39081476914739743,0.4072451228734727,3.903022050857544,0,24.707557987624412,0,311.2474365234375,0,≥70% coverage
3km,3000,subcounty,Rongai,25222.693359375,24298.974609375,923.71875,96.33774737361003,0.3909299531557032,0.39269242271026417,827.56591796875,96.15196228027344,89.59068092628303,10.409224916163435,12522.2841796875,307.60009765625,≥70% coverage
3km,3000,subcounty,Rongo,20221.455078125,20221.455078125,0,100,0.31341508116512456,0.32679618432507707,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Roysambu,53948.9375,53948.9375,0,100,0.8361619161435012,0.8718614390150407,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Ruaraka,12959.6962890625,12959.6962890625,0,100,0.20086409452828094,0.2094398885201384,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Ruiru,45086.828125,45000.47265625,86.35546875,99.80846852098225,0.6988068782231847,0.7272465161419557,86.16487121582031,0.19091834127902985,99.77928724499027,0.22108425099485068,3591.2890625,48.51824951171875,≥70% coverage
3km,3000,subcounty,Runyenjes,21647.7578125,21647.7578125,0,100,0.33552154113712523,0.3498464687623428,0,0,NA,NA,6568.515625,0,≥70% coverage
3km,3000,subcounty,Sabatia,20833.416015625,20833.416015625,0,100,0.32289994692554796,0.3366860017768062,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Saboti,32896.09765625,32670.63671875,225.4609375,99.31462710302003,0.509861089477318,0.5279857150689391,113.49613952636719,111.96687316894531,50.33960240956028,49.66131801387782,5586.54248046875,250.81454467773438,≥70% coverage
3km,3000,subcounty,Saku,7968.43115234375,7819.0576171875,149.37353515625,98.12543357280165,0.12350379766054367,0.1263627263440102,149.373779296875,0,100.0001634430254,0,200731.71875,0,≥70% coverage
3km,3000,subcounty,Samburu East,7458.87646484375,3689.187255859375,3769.689208984375,49.46036139957249,0.11560614028999948,0.05962045331642543,3769.68896484375,0,99.99999352358745,0,1089549.25,0,<50% coverage
3km,3000,subcounty,Samburu North,8519.751953125,5275.0537109375,3244.6982421875,61.915578528112405,0.13204879369852904,0.08524942533482886,3244.69775390625,0,99.99998495141263,0,870325,0,50–69% coverage
3km,3000,subcounty,Samburu West,14478.1826171875,12420.2939453125,2057.888671875,85.7862776959864,0.22439932055127185,0.20072268063017837,2000.7203369140625,57.16852951049805,97.22199088112721,2.7780185727156073,178012.234375,374.0953674316406,≥70% coverage
3km,3000,subcounty,Seme,20497.72265625,20488.810546875,8.912109375,99.95652146570399,0.3176969899143622,0.33111687968099424,0.0028010173700749874,0,0.03142934239488042,0,363.6075134277344,0,≥70% coverage
3km,3000,subcounty,Shinyalu,26720.435546875,26717.259765625,3.17578125,99.98811478486408,0.41414366292318405,0.43177400010512645,3.1739556789398193,0,99.94251584361547,0,6793.53125,0,≥70% coverage
3km,3000,subcounty,Siakago,15632.7548828125,15587.94140625,44.8134765625,99.71333602491413,0.24229419304901367,0.25191460027799917,44.81366729736328,0,100.0004256194295,0,1497.5006103515625,0,≥70% coverage
3km,3000,subcounty,Sigor,15359.875,12187.7275390625,3172.1474609375,79.34783023340034,0.23806479064994857,0.19696420658016242,2965.2412109375,206.9058837890625,93.47740757490351,6.522580880521654,167459.0625,513.6771240234375,≥70% coverage
3km,3000,subcounty,Sigowet/Soin,17602.625,17583.115234375,19.509765625,99.88916558964928,0.2728254777799006,0.28415833306465893,19.509445190429688,0,99.99835756832516,0,125.38200378417969,0,≥70% coverage
3km,3000,subcounty,Sirisia,19944.65625,19944.65625,0,100,0.3091249384999187,0.32232287612309923,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Sotik,29278.9140625,29278.9140625,0,100,0.45379786923701515,0.4731725466758072,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,South Imenti,29733.23828125,29720.37109375,12.8671875,99.95672456737377,0.4608395020643604,0.48030687369622227,12.865490913391113,0,99.98681462744763,0,24561.25,0,≥70% coverage
3km,3000,subcounty,South Mugirango,28095.576171875,28095.576171875,0,100,0.4354571544069926,0.4540487840222548,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Soy,30934.1640625,30887.177734375,46.986328125,99.84810862181351,0.47945281400208173,0.49916347706765324,29.57828712463379,17.4081974029541,62.95083762652243,37.04949524176955,256.3969421386719,63.893009185791016,≥70% coverage
3km,3000,subcounty,Starehe,27005.4609375,27005.4609375,0,100,0.4185613101988982,0.4364315800331233,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Suba North,20030.111328125,19972.359375,57.751953125,99.71167432782109,0.310449418372561,0.32277058255712704,57.75168991088867,0,99.99954423340323,0,2075.83056640625,0,≥70% coverage
3km,3000,subcounty,Suba South,19191.576171875,19189.970703125,1.60546875,99.99163451331135,0.29745284799517985,0.3101265056773923,1.6053963899612427,0,99.9954929026954,0,5285.91455078125,0,≥70% coverage
3km,3000,subcounty,Subukia,14052.4716796875,13787.9541015625,264.517578125,98.11764375581447,0.21780116885971637,0.222825250340873,222.81419372558594,41.70358657836914,84.23417275516307,15.765903677925616,3701.515625,121.5042724609375,≥70% coverage
3km,3000,subcounty,Suna East,19860.501953125,19860.501953125,0,100,0.3078206196126985,0.32096286998075885,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Suna West,23814.685546875,23784.40625,30.279296875,99.87285451737165,0.3691070486648591,0.3843765534630469,0.08195481449365616,30.19646644592285,0.2706628718361088,99.72644533517706,1.4270232915878296,53.6163215637207,≥70% coverage
3km,3000,subcounty,Tarbaj,4615.8466796875,2539.030029296875,2076.816650390625,55.006810353344996,0.07154163516773834,0.041032918860453446,2076.816650390625,0,100,0,832613,0,50–69% coverage
3km,3000,subcounty,Taveta,8161.91748046875,7699.16162109375,462.755859375,94.33030460694607,0.1265026685627291,0.12442510346336608,444.6011962890625,18.154903411865234,96.07683777133427,3.923214162298306,416732.1875,71.44588470458984,≥70% coverage
3km,3000,subcounty,Teso North,22236.138671875,22236.138671875,0,100,0.344640936061208,0.3593552117796376,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Teso South,25433.412109375,25433.412109375,0,100,0.3941959117071087,0.4110259128039777,0,0,NA,NA,0.6928852796554565,0,≥70% coverage
3km,3000,subcounty,Tetu,11084.3564453125,11073.830078125,10.5263671875,99.90503402484904,0.171797947355869,0.178962661263201,10.526590347290039,0,100.00212000765376,0,21500.30859375,0,≥70% coverage
3km,3000,subcounty,Tharaka,17166.716796875,16414.76171875,751.955078125,95.61969194795662,0.2660692772822046,0.26527673085681025,751.95599365234375,0,100.00012175293051,0,20381.1484375,0,≥70% coverage
3km,3000,subcounty,Thika,43100.6328125,43086.046875,14.5859375,99.96615841450995,0.6680225670708985,0.6963077415548173,9.00864028930664,5.577574729919434,61.76250439374665,38.23939825547335,523.81329345703125,3.6472370624542236,≥70% coverage
3km,3000,subcounty,Tiaty,21347.74609375,13858.4326171875,7489.3134765625,64.91754472030584,0.3308716187245567,0.22396424404306517,7461.28466796875,28.02993392944336,99.6257492935572,0.3742657323286292,416976.3125,114.88079833984375,50–69% coverage
3km,3000,subcounty,Tigania East,26037.7734375,25660.794921875,376.978515625,98.55218605181474,0.40356299008873636,0.4147006155006442,376.9786071777344,0,100.00002428592893,0,32262.033203125,0,≥70% coverage
3km,3000,subcounty,Tigania West,18993.26171875,18987.9921875,5.26953125,99.97225578561476,0.29437914532728304,0.30686235836618836,5.269682884216309,0,100.00287756555781,0,1228.6995849609375,0,≥70% coverage
3km,3000,subcounty,Tinderet,16308.40234375,16258.7568359375,49.6455078125,99.69558325355196,0.2527661448937556,0.2627555571706319,6.258029460906982,43.38777160644531,12.605429446994806,87.39516125066389,3490.65380859375,96.280120849609375,≥70% coverage
3km,3000,subcounty,Tongaren,35829.3984375,35829.3984375,0,100,0.5553247170394962,0.5790340334462009,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Turbo,38563.24609375,38420.04296875,143.203125,99.6286538621467,0.5976969935035956,0.6209010872504035,67.90699005126953,75.29558563232422,47.420047608087835,52.579568799440814,347.025634765625,256.4794616699219,≥70% coverage
3km,3000,subcounty,Turkana Central,17256.2265625,14105.87109375,3150.35546875,81.74365955766872,0.2674566013076046,0.2279630635980095,3145.429931640625,1.9351813793182373,99.8436513860663,0.06142739759097978,579111.5625,8.141643524169922,≥70% coverage
3km,3000,subcounty,Turkana East,13134.1005859375,9106.060546875,4028.0400390625,69.33143603776519,0.2035672104341069,0.1471618055898974,3722.476318359375,305.54248046875,92.41408432538215,7.585388365202621,1270833.125,973.4796142578125,50–69% coverage
3km,3000,subcounty,Turkana North,10139.34375,2737.79541015625,7401.54833984375,27.001702256679582,0.1571510671259769,0.0442451391378672,7396.552734375,0,99.93250594011718,0,1513865.875,0.5576120615005493,<50% coverage
3km,3000,subcounty,Turkana South,14609.1162109375,9479.5859375,5129.5302734375,64.88815477012126,0.226428678119946,0.15319829860848497,5043.72265625,85.808013916015625,98.3271837261232,1.672824008084317,784976.875,249.2028350830078,50–69% coverage
3km,3000,subcounty,Turkana West,21759.451171875,13631.8828125,8127.568359375,62.64810038094977,0.3372526916976994,0.22030300347232323,6079.01025390625,2047.3348388671875,74.79494462687877,25.19000454183353,1594576.75,2278.025146484375,50–69% coverage
3km,3000,subcounty,Ugenya,22514.865234375,22514.865234375,0,100,0.3489609569435487,0.36385967383457546,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Ugunja,17113.439453125,17113.439453125,0,100,0.265243524488889,0.27656796666474354,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Uriri,22787.49609375,22629.10546875,158.390625,99.3049230843601,0.35318649969450366,0.365705894719567,31.950214385986328,126.44023132324219,20.1717837693906,79.8281030352915,91.74725341796875,310.84515380859375,≥70% coverage
3km,3000,subcounty,Vihiga,15230.48828125,15230.48828125,0,100,0.23605940830718194,0.24613784895749496,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Voi,8835.86328125,8089.91552734375,745.94775390625,91.5577263911589,0.13694824614538523,0.1307400241789756,695.9849853515625,49.96266174316406,93.30210885507046,6.69787682602813,914221.625,205.30894470214844,≥70% coverage
3km,3000,subcounty,Wajir East,8938.3095703125,8579.16796875,359.1416015625,95.98199638603539,0.13853607510613705,0.13864676632021006,359.1423645019531,0,100.00021243416239,0,462870.8125,0,≥70% coverage
3km,3000,subcounty,Wajir North,8542.359375,4786.0078125,3756.3515625,56.02676734142902,0.13239918920342778,0.07734602110641153,3756.351318359375,0,99.99999350059171,0,1150958.375,0,50–69% coverage
3km,3000,subcounty,Wajir South,24170.146484375,10113.1943359375,14056.9521484375,41.841675814729804,0.3746163860566134,0.16343795773121994,13841.318359375,215.6337432861328,98.46599898195947,1.5340006923912135,2456701,374.5745544433594,<50% coverage
3km,3000,subcounty,Wajir West,6780.47119140625,3578.248046875,3202.22314453125,52.77285229690478,0.10509144473442239,0.05782757985365692,3202.223388671875,0,100.00000762409782,0,913393.125,0,50–69% coverage
3km,3000,subcounty,Webuye East,17109.138671875,17109.138671875,0,100,0.265176866095646,0.2764984623240971,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Webuye West,26886.580078125,26886.580078125,0,100,0.41671875959875365,0.43451036263887843,8.052928023971617e-4,0,NA,NA,22.499998092651367,0,≥70% coverage
3km,3000,subcounty,West Mugirango,24525.224609375,24525.224609375,0,100,0.3801197901853906,0.3963488181782408,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Westlands,29433.828125,29433.828125,0,100,0.456198903350756,0.47567609176332476,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Wundanyi,4129.4892578125,3936.736328125,192.7529296875,95.33228160545922,0.06400351537055765,0.0636210601934811,192.75271606445312,0,99.99988917260701,0,61448.16015625,0,≥70% coverage
3km,3000,subcounty,Yatta,24633.625,24101.50390625,532.12109375,97.83985875505533,0.38179990257566154,0.3895011255435707,526.25225830078125,5.868576526641846,98.89708648686344,1.1028648545548934,5108.4306640625,18.84676170349121,≥70% coverage
